"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"1",0.144,0.514,0,0.224,0,0,0.264,0.23,0.056,0.202,0,0.112,0.424,0.108,0.551,0.312
"2",0.375,0.968,0.72,0.579,0.217,1,0.978,0.89,0.31,1,1,0.506,1,1,1,1
"3",0.48,0.699,0.488,0.425,0.146,0.601,0.766,0.355,0.161,0.855,0.741,0.428,0.753,0.481,0.785,0.595
